route_id,service_id,trip_id,trip_headsign,block_id,shape_id
62,muwtf,741303,Woodside,5433,6200
62,muwtf,741304,Woodside,5432,6200
62,muwtf,741305,Woodside,5431,6200
62,muwtf,741306,Woodside,5433,6200
62,muwtf,741307,Woodside,5432,6200
62,muwtf,741308,Woodside,5431,6200
62,muwtf,741309,Woodside,5433,6200
62,muwtf,741310,Woodside,5432,6200
62,muwtf,741311,Woodside,5431,6200
62,muwtf,741312,Woodside,5332,6200
62,muwtf,741313,Woodside,5431,6200
62,muwtf,741314,Woodside,5431,6200
62,muwtf,741315,Woodside,5431,6200
62,muwtf,741316,Woodside,5431,6200
62,a,744085,Woodside,5831,6200
62,a,744060,Woodside,5832,6200
62,a,744061,Woodside,5832,6200
62,a,744062,Woodside,5832,6200
62,a,744063,Woodside,5832,6200
62,a,744064,Woodside,5832,6200
62,a,744065,Woodside,5832,6200
62,a,744066,Woodside,5832,6200
62,a,744067,Woodside,5832,6200
62,a,744068,Woodside,5832,6200
62,a,744069,Woodside,5831,6200
62,a,744070,Woodside,5831,6200
62,a,744071,Woodside,5831,6200
62,a,744072,Woodside,5831,6200
62,a,744073,Woodside,5831,6200
62,a,744074,Woodside,5831,6200
62,a,744075,Woodside,5831,6200
62,a,744076,Woodside,5831,6200
62,a,744077,Woodside,5831,6200
62,a,744078,Woodside,5831,6200
62,a,744079,Woodside,5831,6200
62,a,744080,Woodside,5831,6200
62,a,744081,Woodside,5831,6200
62,a,744082,Woodside,5831,6200
62,a,744083,Woodside,5831,6200
62,a,744084,Woodside,5831,6200
63,muwtf,737852,Champlain,5533,6300
63,muwtf,737820,Champlain,5531,6300
63,muwtf,737821,Champlain,5531,6300
63,muwtf,737822,Champlain,5533,6300
63,muwtf,737823,Champlain,5532,6300
63,muwtf,737824,Champlain,5531,6300
63,muwtf,737825,Champlain,5533,6300
63,muwtf,737826,Champlain,5532,6300
63,muwtf,737827,Champlain,5531,6300
63,muwtf,737828,Champlain,5533,6300
63,muwtf,737829,Champlain,5532,6300
63,muwtf,737830,Champlain,5531,6300
63,muwtf,737831,Champlain,5533,6300
63,muwtf,737832,Champlain,5532,6300
63,muwtf,737833,Champlain,5531,6300
63,muwtf,737834,Champlain,5533,6300
63,muwtf,737835,Champlain,5532,6300
63,muwtf,737836,Champlain,5532,6300
63,muwtf,737837,Champlain,5533,6300
63,muwtf,737838,Champlain,5532,6300
63,muwtf,737839,Champlain,5531,6300
63,muwtf,737840,Champlain,5533,6300
63,muwtf,737841,Champlain,5532,6300
63,muwtf,737842,Champlain,5531,6300
63,muwtf,737843,Champlain,5533,6300
63,muwtf,737844,Champlain,5532,6300
63,muwtf,737845,Champlain,5531,6300
63,muwtf,737846,Champlain,5533,6300
63,muwtf,737847,Champlain,5532,6300
63,muwtf,737848,Champlain,5531,6300
63,muwtf,737849,Champlain,5533,6300
63,muwtf,737850,Champlain,5532,6300
63,muwtf,737851,Champlain,5531,6300
63,a,744059,Champlain,5531,6300
63,a,744032,Champlain,5532,6300
63,a,744033,Champlain,5532,6300
63,a,744034,Champlain,5533,6300
63,a,744035,Champlain,5531,6300
63,a,744036,Champlain,5532,6300
63,a,744037,Champlain,5533,6300
63,a,744038,Champlain,5531,6300
63,a,744039,Champlain,5532,6300
63,a,744040,Champlain,5533,6300
63,a,744041,Champlain,5531,6300
63,a,744042,Champlain,5532,6300
63,a,744043,Champlain,5533,6300
63,a,744044,Champlain,5531,6300
63,a,744045,Champlain,5532,6300
63,a,744046,Champlain,5533,6300
63,a,744047,Champlain,5531,6300
63,a,744048,Champlain,5533,6300
63,a,744049,Champlain,5531,6300
63,a,744050,Champlain,5532,6300
63,a,744051,Champlain,5533,6300
63,a,744052,Champlain,5531,6300
63,a,744053,Champlain,5532,6300
63,a,744054,Champlain,5533,6300
63,a,744055,Champlain,5532,6300
63,a,744056,Champlain,5532,6300
63,a,744057,Champlain,5532,6300
63,a,744058,Champlain,5532,6300
64,muwtf,741375,Cambridge Centre,6432,6411
64,muwtf,741318,Langs,6431,6401
64,muwtf,741319,Langs,6432,6401
64,muwtf,741320,Langs,6431,6401
64,muwtf,741321,Langs,6432,6401
64,muwtf,741322,Langs,6431,6401
64,muwtf,741323,Langs,6432,6401
64,muwtf,741324,Langs,6431,6401
64,muwtf,741325,Langs,6432,6401
64,muwtf,741326,Langs,6431,6401
64,muwtf,741327,Langs,6432,6401
64,muwtf,741328,Langs,6431,6401
64,muwtf,741329,Langs,6432,6401
64,muwtf,741330,Langs,6431,6401
64,muwtf,741331,Langs,6432,6401
64,muwtf,741332,Langs,6431,6401
64,muwtf,741333,Langs,6432,6401
64,muwtf,741334,Langs,6431,6401
64,muwtf,741335,Langs,6432,6401
64,muwtf,741336,Langs,6431,6401
64,muwtf,741337,Langs,6432,6401
64,muwtf,741338,Langs,6431,6401
64,muwtf,741339,Langs,6432,6401
64,muwtf,741340,Langs,6431,6401
64,muwtf,741341,Langs,6432,6401
64,muwtf,741342,Langs,6431,6401
64,muwtf,741343,Langs,6432,6401
64,muwtf,741344,Langs,6432,6401
64,muwtf,741345,Langs,6432,6401
64,muwtf,741346,Langs,6432,6401
64,muwtf,741347,Cambridge Centre,6431,6411
64,muwtf,741348,Cambridge Centre,6432,6411
64,muwtf,741349,Cambridge Centre,6431,6411
64,muwtf,741350,Cambridge Centre,6432,6411
64,muwtf,741351,Cambridge Centre,6431,6411
64,muwtf,741352,Cambridge Centre,6432,6411
64,muwtf,741353,Cambridge Centre,6431,6411
64,muwtf,741354,Cambridge Centre,6432,6411
64,muwtf,741355,Cambridge Centre,6431,6411
64,muwtf,741356,Cambridge Centre,6432,6411
64,muwtf,741357,Cambridge Centre,6431,6411
64,muwtf,741358,Cambridge Centre,6432,6411
64,muwtf,741359,Cambridge Centre,6431,6411
64,muwtf,741360,Cambridge Centre,6432,6411
64,muwtf,741361,Cambridge Centre,6431,6411
64,muwtf,741362,Cambridge Centre,6432,6411
64,muwtf,741363,Cambridge Centre,6431,6411
64,muwtf,741364,Cambridge Centre,6432,6411
64,muwtf,741365,Cambridge Centre,6431,6411
64,muwtf,741366,Cambridge Centre,6432,6411
64,muwtf,741367,Cambridge Centre,6431,6411
64,muwtf,741368,Cambridge Centre,6432,6411
64,muwtf,741369,Cambridge Centre,6431,6411
64,muwtf,741370,Cambridge Centre,6432,6411
64,muwtf,741371,Cambridge Centre,6431,6411
64,muwtf,741372,Cambridge Centre,6432,6411
64,muwtf,741373,Cambridge Centre,6432,6411
64,muwtf,741374,Cambridge Centre,6432,6411
64,a,743594,Cambridge Centre,5632,6411
64,a,743545,Langs,5632,6401
64,a,743546,Langs,5631,6401
64,a,743547,Langs,5633,6401
64,a,743548,Langs,5632,6401
64,a,743549,Langs,5631,6401
64,a,743550,Langs,5633,6401
64,a,743551,Langs,5632,6401
64,a,743552,Langs,5631,6401
64,a,743553,Langs,5633,6401
64,a,743554,Langs,5632,6401
64,a,743555,Langs,5631,6401
64,a,743556,Langs,5633,6401
64,a,743557,Langs,5632,6401
64,a,743558,Langs,5631,6401
64,a,743559,Langs,5633,6401
64,a,743560,Langs,5632,6401
64,a,743561,Langs,5631,6401
64,a,743562,Langs,5633,6401
64,a,743563,Langs,5632,6401
64,a,743564,Langs,5631,6401
64,a,743565,Langs,5633,6401
64,a,743566,Langs,5632,6401
64,a,743567,Langs,5632,6401
64,a,743568,Langs,5632,6401
64,a,743569,Langs,5632,6401
64,a,743570,Cambridge Centre,5632,6411
64,a,743571,Cambridge Centre,5631,6411
64,a,743572,Cambridge Centre,5633,6411
64,a,743573,Cambridge Centre,5632,6411
64,a,743574,Cambridge Centre,5631,6411
64,a,743575,Cambridge Centre,5633,6411
64,a,743576,Cambridge Centre,5632,6411
64,a,743577,Cambridge Centre,5631,6411
64,a,743578,Cambridge Centre,5633,6411
64,a,743579,Cambridge Centre,5632,6411
64,a,743580,Cambridge Centre,5631,6411
64,a,743581,Cambridge Centre,5633,6411
64,a,743582,Cambridge Centre,5632,6411
64,a,743583,Cambridge Centre,5631,6411
64,a,743584,Cambridge Centre,5633,6411
64,a,743585,Cambridge Centre,5632,6411
64,a,743586,Cambridge Centre,5631,6411
64,a,743587,Cambridge Centre,5633,6411
64,a,743588,Cambridge Centre,5632,6411
64,a,743589,Cambridge Centre,5631,6411
64,a,743590,Cambridge Centre,5633,6411
64,a,743591,Cambridge Centre,5632,6411
64,a,743592,Cambridge Centre,5632,6411
64,a,743593,Cambridge Centre,5632,6411
65,muwtf,741439,Tri-City Centre,5131,6511
65,muwtf,741376,Fisher Mills,5132,6501
65,muwtf,741377,Fisher Mills,5133,6501
65,muwtf,741378,Fisher Mills,5131,6501
65,muwtf,741379,Fisher Mills,5132,6501
65,muwtf,741380,Fisher Mills,5133,6501
65,muwtf,741381,Fisher Mills,5131,6501
65,muwtf,741382,Fisher Mills,5132,6501
65,muwtf,741383,Fisher Mills,5133,6501
65,muwtf,741384,Fisher Mills,5131,6501
65,muwtf,741385,Fisher Mills,5132,6501
65,muwtf,741386,Fisher Mills,5133,6501
65,muwtf,741387,Fisher Mills,5131,6501
65,muwtf,741388,Fisher Mills,5132,6501
65,muwtf,741389,Fisher Mills,5133,6501
65,muwtf,741390,Fisher Mills,5131,6501
65,muwtf,741391,Fisher Mills,5132,6501
65,muwtf,741392,Fisher Mills,5133,6501
65,muwtf,741393,Fisher Mills,5131,6501
65,muwtf,741394,Fisher Mills,5132,6501
65,muwtf,741395,Fisher Mills,5133,6501
65,muwtf,741396,Fisher Mills,5131,6501
65,muwtf,741397,Fisher Mills,5132,6501
65,muwtf,741398,Fisher Mills,5133,6501
65,muwtf,741399,Fisher Mills,5131,6501
65,muwtf,741400,Fisher Mills,5132,6501
65,muwtf,741401,Fisher Mills,5133,6501
65,muwtf,741402,Fisher Mills,5132,6501
65,muwtf,741403,Fisher Mills,5131,6501
65,muwtf,741404,Tri-City Centre,5132,6511
65,muwtf,741405,Tri-City Centre,5133,6511
65,muwtf,741406,Tri-City Centre,5131,6511
65,muwtf,741407,Tri-City Centre,5132,6511
65,muwtf,741408,Tri-City Centre,5133,6511
65,muwtf,741409,Tri-City Centre,5131,6511
65,muwtf,741410,Tri-City Centre,5132,6511
65,muwtf,741411,Tri-City Centre,5133,6511
65,muwtf,741412,Tri-City Centre,5131,6511
65,muwtf,741413,Tri-City Centre,5132,6511
65,muwtf,741414,Tri-City Centre,5133,6511
65,muwtf,741415,Tri-City Centre,5131,6511
65,muwtf,741416,Tri-City Centre,5132,6511
65,muwtf,741417,Tri-City Centre,5133,6511
65,muwtf,741418,Tri-City Centre,5131,6511
65,muwtf,741419,Tri-City Centre,5132,6511
65,muwtf,741420,Tri-City Centre,5133,6511
65,muwtf,741421,Tri-City Centre,5131,6511
65,muwtf,741422,Tri-City Centre,5132,6511
65,muwtf,741423,Tri-City Centre,5133,6511
65,muwtf,741424,Tri-City Centre,5131,6511
65,muwtf,741425,Tri-City Centre,5132,6511
65,muwtf,741426,Tri-City Centre,5133,6511
65,muwtf,741427,Tri-City Centre,5131,6511
65,muwtf,741428,Tri-City Centre,5132,6511
65,muwtf,741429,Tri-City Centre,5133,6511
65,muwtf,741430,Tri-City Centre,5132,6511
65,muwtf,741431,Tri-City Centre,5131,6511
65,muwtf,741432,Fisher Mills,5131,6501
65,muwtf,741433,Fisher Mills,5133,6501
65,muwtf,741434,Fisher Mills,5132,6501
65,muwtf,741435,Fisher Mills,5131,6501
65,muwtf,741436,Tri-City Centre,5131,6511
65,muwtf,741437,Tri-City Centre,5133,6511
65,muwtf,741438,Tri-City Centre,5132,6511
65,a,744506,Tri-City Centre,5133,6511
65,a,744445,Fisher Mills,5131,6501
65,a,744446,Fisher Mills,5133,6501
65,a,744447,Fisher Mills,5132,6501
65,a,744448,Fisher Mills,5131,6501
65,a,744449,Fisher Mills,5133,6501
65,a,744450,Fisher Mills,5132,6501
65,a,744451,Fisher Mills,5131,6501
65,a,744452,Fisher Mills,5133,6501
65,a,744453,Fisher Mills,5132,6501
65,a,744454,Fisher Mills,5131,6501
65,a,744455,Fisher Mills,5133,6501
65,a,744456,Fisher Mills,5132,6501
65,a,744457,Fisher Mills,5131,6501
65,a,744458,Fisher Mills,5133,6501
65,a,744459,Fisher Mills,5132,6501
65,a,744460,Fisher Mills,5131,6501
65,a,744461,Fisher Mills,5133,6501
65,a,744462,Fisher Mills,5132,6501
65,a,744463,Fisher Mills,5131,6501
65,a,744464,Fisher Mills,5133,6501
65,a,744465,Fisher Mills,5132,6501
65,a,744466,Fisher Mills,5131,6501
65,a,744467,Fisher Mills,5133,6501
65,a,744468,Fisher Mills,5132,6501
65,a,744469,Fisher Mills,5131,6501
65,a,744470,Fisher Mills,5132,6501
65,a,744471,Fisher Mills,5133,6501
65,a,744472,Fisher Mills,5131,6501
65,a,744473,Fisher Mills,5132,6501
65,a,744474,Fisher Mills,5133,6501
65,a,744475,Fisher Mills,5132,6501
65,a,744476,Tri-City Centre,5132,6511
65,a,744477,Tri-City Centre,5131,6511
65,a,744478,Tri-City Centre,5133,6511
65,a,744479,Tri-City Centre,5132,6511
65,a,744480,Tri-City Centre,5131,6511
65,a,744481,Tri-City Centre,5133,6511
65,a,744482,Tri-City Centre,5132,6511
65,a,744483,Tri-City Centre,5131,6511
65,a,744484,Tri-City Centre,5133,6511
65,a,744485,Tri-City Centre,5132,6511
65,a,744486,Tri-City Centre,5131,6511
65,a,744487,Tri-City Centre,5133,6511
65,a,744488,Tri-City Centre,5132,6511
65,a,744489,Tri-City Centre,5131,6511
65,a,744490,Tri-City Centre,5133,6511
65,a,744491,Tri-City Centre,5132,6511
65,a,744492,Tri-City Centre,5131,6511
65,a,744493,Tri-City Centre,5133,6511
65,a,744494,Tri-City Centre,5132,6511
65,a,744495,Tri-City Centre,5131,6511
65,a,744496,Tri-City Centre,5133,6511
65,a,744497,Tri-City Centre,5132,6511
65,a,744498,Tri-City Centre,5131,6511
65,a,744499,Tri-City Centre,5133,6511
65,a,744500,Tri-City Centre,5132,6511
65,a,744501,Tri-City Centre,5131,6511
65,a,744502,Tri-City Centre,5132,6511
65,a,744503,Tri-City Centre,5133,6511
65,a,744504,Tri-City Centre,5131,6511
65,a,744505,Tri-City Centre,5132,6511
65,s,746436,Tri-City Centre,5233,6511
65,s,746419,Fisher Mills,5133,6501
65,s,746420,Fisher Mills,5134,6501
65,s,746421,Fisher Mills,5133,6501
65,s,746422,Fisher Mills,5134,6501
65,s,746423,Fisher Mills,5133,6501
65,s,746424,Fisher Mills,5134,6501
65,s,746425,Fisher Mills,5133,6501
65,s,746426,Fisher Mills,5134,6501
65,s,746427,Fisher Mills,5233,6501
65,s,746428,Tri-City Centre,5133,6511
65,s,746429,Tri-City Centre,5134,6511
65,s,746430,Tri-City Centre,5133,6511
65,s,746431,Tri-City Centre,5134,6511
65,s,746432,Tri-City Centre,5133,6511
65,s,746433,Tri-City Centre,5134,6511
65,s,746434,Tri-City Centre,5133,6511
65,s,746435,Tri-City Centre,5134,6511
66,muwtf,741491,Tri-City Centre,5334,6611
66,muwtf,741440,Winston,5334,6601
66,muwtf,741441,Winston,5331,6601
66,muwtf,741442,Winston,5332,6601
66,muwtf,741443,Winston,5333,6601
66,muwtf,741444,Winston,5334,6601
66,muwtf,741445,Winston,5331,6601
66,muwtf,741446,Winston,5332,6601
66,muwtf,741447,Winston,5333,6601
66,muwtf,741448,Winston,5334,6601
66,muwtf,741449,Winston,5331,6601
66,muwtf,741450,Winston,5332,6601
66,muwtf,741451,Winston,5333,6601
66,muwtf,741452,Winston,5334,6601
66,muwtf,741453,Winston,5331,6601
66,muwtf,741454,Winston,5332,6601
66,muwtf,741455,Winston,5333,6601
66,muwtf,741456,Winston,5334,6601
66,muwtf,741457,Winston,5331,6601
66,muwtf,741458,Winston,5332,6601
66,muwtf,741459,Winston,5333,6601
66,muwtf,741460,Winston,5334,6601
66,muwtf,741461,Winston,5331,6601
66,muwtf,741462,Winston,5332,6601
66,muwtf,741463,Winston,5281,6601
66,muwtf,741464,Winston,5334,6601
66,muwtf,741465,Winston,5333,6601
66,muwtf,741466,Tri-City Centre,5333,6611
66,muwtf,741467,Tri-City Centre,5334,6611
66,muwtf,741468,Tri-City Centre,5331,6611
66,muwtf,741469,Tri-City Centre,5332,6611
66,muwtf,741470,Tri-City Centre,5333,6611
66,muwtf,741471,Tri-City Centre,5334,6611
66,muwtf,741472,Tri-City Centre,5331,6611
66,muwtf,741473,Tri-City Centre,5332,6611
66,muwtf,741474,Tri-City Centre,5333,6611
66,muwtf,741475,Tri-City Centre,5334,6611
66,muwtf,741476,Tri-City Centre,5331,6611
66,muwtf,741477,Tri-City Centre,5332,6611
66,muwtf,741478,Tri-City Centre,5333,6611
66,muwtf,741479,Tri-City Centre,5334,6611
66,muwtf,741480,Tri-City Centre,5331,6611
66,muwtf,741481,Tri-City Centre,5332,6611
66,muwtf,741482,Tri-City Centre,5333,6611
66,muwtf,741483,Tri-City Centre,5334,6611
66,muwtf,741484,Tri-City Centre,5331,6611
66,muwtf,741485,Tri-City Centre,5332,6611
66,muwtf,741486,Tri-City Centre,5333,6611
66,muwtf,741487,Tri-City Centre,5334,6611
66,muwtf,741488,Tri-City Centre,5331,6611
66,muwtf,741489,Tri-City Centre,5332,6611
66,muwtf,741490,Tri-City Centre,5281,6611
66,a,744554,Tri-City Centre,5331,6611
66,a,744507,Winston,5332,6601
66,a,744508,Winston,5331,6601
66,a,744509,Winston,5333,6601
66,a,744510,Winston,5332,6601
66,a,744511,Winston,5331,6601
66,a,744512,Winston,5333,6601
66,a,744513,Winston,5332,6601
66,a,744514,Winston,5331,6601
66,a,744515,Winston,5333,6601
66,a,744516,Winston,5332,6601
66,a,744517,Winston,5331,6601
66,a,744518,Winston,5333,6601
66,a,744519,Winston,5332,6601
66,a,744520,Winston,5331,6601
66,a,744521,Winston,5333,6601
66,a,744522,Winston,5332,6601
66,a,744523,Winston,5331,6601
66,a,744524,Winston,5333,6601
66,a,744525,Winston,5332,6601
66,a,744526,Winston,5331,6601
66,a,744527,Winston,5333,6601
66,a,744528,Winston,5332,6601
66,a,744529,Winston,5331,6601
66,a,744530,Winston,5333,6601
66,a,744531,Tri-City Centre,5333,6611
66,a,744532,Tri-City Centre,5332,6611
66,a,744533,Tri-City Centre,5331,6611
66,a,744534,Tri-City Centre,5333,6611
66,a,744535,Tri-City Centre,5332,6611
66,a,744536,Tri-City Centre,5331,6611
66,a,744537,Tri-City Centre,5333,6611
66,a,744538,Tri-City Centre,5332,6611
66,a,744539,Tri-City Centre,5331,6611
66,a,744540,Tri-City Centre,5333,6611
66,a,744541,Tri-City Centre,5332,6611
66,a,744542,Tri-City Centre,5331,6611
66,a,744543,Tri-City Centre,5333,6611
66,a,744544,Tri-City Centre,5332,6611
66,a,744545,Tri-City Centre,5331,6611
66,a,744546,Tri-City Centre,5333,6611
66,a,744547,Tri-City Centre,5332,6611
66,a,744548,Tri-City Centre,5331,6611
66,a,744549,Tri-City Centre,5333,6611
66,a,744550,Tri-City Centre,5332,6611
66,a,744551,Tri-City Centre,5331,6611
66,a,744552,Tri-City Centre,5333,6611
66,a,744553,Tri-City Centre,5332,6611
67,muwtf,741636,Lovell to Cambrige Ctr.,5633,6712
67,muwtf,741609,Lovell to Langs,5631,6702
67,muwtf,741610,Lovell to Langs,5633,6702
67,muwtf,741611,Lovell to Langs,5634,6702
67,muwtf,741612,Lovell to Langs,5631,6702
67,muwtf,741613,Lovell to Langs,5633,6702
67,muwtf,741614,Lovell to Langs,5681,6702
67,muwtf,741615,Lovell to Langs,5683,6702
67,muwtf,741616,Lovell to Langs,5682,6702
67,muwtf,741617,Lovell to Langs,5681,6702
67,muwtf,741618,Lovell to Langs,5683,6702
67,muwtf,741619,Lovell to Langs,5681,6702
67,muwtf,741620,Lovell Special,5634,6703
67,muwtf,741621,Lovell Special,6432,6703
67,muwtf,741622,Lovell Special,6432,6703
67,muwtf,741623,Lovell Special,6432,6713
67,muwtf,741624,Lovell Special,6432,6713
67,muwtf,741625,Lovell Special,5634,6713
67,muwtf,741626,Lovell to Cambrige Ctr.,5631,6712
67,muwtf,741627,Lovell to Cambrige Ctr.,5633,6712
67,muwtf,741628,Lovell to Cambrige Ctr.,5634,6712
67,muwtf,741629,Lovell to Cambrige Ctr.,5631,6712
67,muwtf,741630,Lovell to Cambrige Ctr.,5681,6712
67,muwtf,741631,Lovell to Cambrige Ctr.,5683,6712
67,muwtf,741632,Lovell to Cambrige Ctr.,5682,6712
67,muwtf,741633,Lovell to Cambrige Ctr.,5681,6712
67,muwtf,741634,Lovell to Cambrige Ctr.,5683,6712
67,muwtf,741635,Lovell to Cambrige Ctr.,5681,6712
71,muwtf,741555,Melran,5132,7101
71,muwtf,741492,Melran,5134,7101
71,muwtf,741493,Melran,5136,7101
71,muwtf,741494,Melran,5135,7101
71,muwtf,741495,Melran,5134,7101
71,muwtf,741496,Melran,5136,7101
71,muwtf,741497,Melran,5135,7101
71,muwtf,741498,Melran,5134,7101
71,muwtf,741499,Melran,5136,7101
71,muwtf,741500,Melran,5135,7101
71,muwtf,741501,Melran,5134,7101
71,muwtf,741502,Melran,5136,7101
71,muwtf,741503,Melran,5135,7101
71,muwtf,741504,Melran,5134,7101
71,muwtf,741505,Melran,5136,7101
71,muwtf,741506,Melran,5135,7101
71,muwtf,741507,Melran,5134,7101
71,muwtf,741508,Melran,5136,7101
71,muwtf,741509,Melran,5135,7101
71,muwtf,741510,Melran,5134,7101
71,muwtf,741511,Melran,5136,7101
71,muwtf,741512,Melran,5135,7101
71,muwtf,741513,Melran,5134,7101
71,muwtf,741514,Melran,5136,7101
71,muwtf,741515,Melran,5135,7101
71,muwtf,741516,Melran,5134,7101
71,muwtf,741517,Melran,5131,7101
71,muwtf,741518,Melran,5133,7101
71,muwtf,741519,Melran,5132,7101
71,muwtf,741520,Melran,5131,7101
71,muwtf,741521,Melran,5133,7101
71,muwtf,741522,Melran,5132,7101
71,muwtf,741523,Tri-City Centre via Franklin,5132,7111
71,muwtf,741524,Tri-City Centre via Franklin,5134,7111
71,muwtf,741525,Tri-City Centre via Franklin,5136,7111
71,muwtf,741526,Tri-City Centre via Franklin,5135,7111
71,muwtf,741527,Tri-City Centre via Franklin,5134,7111
71,muwtf,741528,Tri-City Centre via Franklin,5136,7111
71,muwtf,741529,Tri-City Centre via Franklin,5135,7111
71,muwtf,741530,Tri-City Centre via Franklin,5134,7111
71,muwtf,741531,Tri-City Centre via Franklin,5136,7111
71,muwtf,741532,Tri-City Centre via Franklin,5135,7111
71,muwtf,741533,Tri-City Centre via Franklin,5134,7111
71,muwtf,741534,Tri-City Centre via Franklin,5136,7111
71,muwtf,741535,Tri-City Centre via Franklin,5135,7111
71,muwtf,741536,Tri-City Centre via Franklin,5134,7111
71,muwtf,741537,Tri-City Centre via Franklin,5136,7111
71,muwtf,741538,Tri-City Centre via Franklin,5135,7111
71,muwtf,741539,Tri-City Centre via Franklin,5134,7111
71,muwtf,741540,Tri-City Centre via Franklin,5136,7111
71,muwtf,741541,Tri-City Centre via Franklin,5135,7111
71,muwtf,741542,Tri-City Centre via Franklin,5134,7111
71,muwtf,741543,Tri-City Centre via Franklin,5136,7111
71,muwtf,741544,Tri-City Centre via Franklin,5135,7111
71,muwtf,741545,Tri-City Centre via Franklin,5134,7111
71,muwtf,741546,Tri-City Centre via Franklin,5136,7111
71,muwtf,741547,Tri-City Centre via Franklin,5135,7111
71,muwtf,741548,Tri-City Centre via Winston,5134,7112
71,muwtf,741549,Tri-City Centre via Winston,5131,7112
71,muwtf,741550,Tri-City Centre via Winston,5133,7112
71,muwtf,741551,Tri-City Centre via Winston,5132,7112
71,muwtf,741552,Tri-City Centre via Winston,5131,7112
71,muwtf,741553,Tri-City Centre via Winston,5133,7112
71,muwtf,741554,Tri-City Centre via Winston,5132,7112
71,a,744612,Tri-City Centre via Winston,5132,7112
71,a,744555,Melran,5134,7101
71,a,744556,Melran,5134,7101
71,a,744557,Melran,5134,7101
71,a,744558,Melran,5134,7101
71,a,744559,Melran,5134,7101
71,a,744560,Melran,5135,7101
71,a,744561,Melran,5136,7101
71,a,744562,Melran,5134,7101
71,a,744563,Melran,5135,7101
71,a,744564,Melran,5136,7101
71,a,744565,Melran,5134,7101
71,a,744566,Melran,5135,7101
71,a,744567,Melran,5136,7101
71,a,744568,Melran,5134,7101
71,a,744569,Melran,5135,7101
71,a,744570,Melran,5136,7101
71,a,744571,Melran,5134,7101
71,a,744572,Melran,5135,7101
71,a,744573,Melran,5136,7101
71,a,744574,Melran,5134,7101
71,a,744575,Melran,5135,7101
71,a,744576,Melran,5136,7101
71,a,744577,Melran,5136,7101
71,a,744578,Melran,5132,7101
71,a,744579,Melran,5131,7101
71,a,744580,Melran,5133,7101
71,a,744581,Melran,5132,7101
71,a,744582,Melran,5131,7101
71,a,744583,Melran,5133,7101
71,a,744584,Tri-City Centre via Franklin,5134,7111
71,a,744585,Tri-City Centre via Franklin,5134,7111
71,a,744586,Tri-City Centre via Franklin,5134,7111
71,a,744587,Tri-City Centre via Franklin,5134,7111
71,a,744588,Tri-City Centre via Franklin,5134,7111
71,a,744589,Tri-City Centre via Franklin,5135,7111
71,a,744590,Tri-City Centre via Franklin,5136,7111
71,a,744591,Tri-City Centre via Franklin,5134,7111
71,a,744592,Tri-City Centre via Franklin,5135,7111
71,a,744593,Tri-City Centre via Franklin,5136,7111
71,a,744594,Tri-City Centre via Franklin,5134,7111
71,a,744595,Tri-City Centre via Franklin,5135,7111
71,a,744596,Tri-City Centre via Franklin,5136,7111
71,a,744597,Tri-City Centre via Franklin,5134,7111
71,a,744598,Tri-City Centre via Franklin,5135,7111
71,a,744599,Tri-City Centre via Franklin,5136,7111
71,a,744600,Tri-City Centre via Franklin,5134,7111
71,a,744601,Tri-City Centre via Franklin,5135,7111
71,a,744602,Tri-City Centre via Franklin,5136,7111
71,a,744603,Tri-City Centre via Franklin,5134,7111
71,a,744604,Tri-City Centre via Franklin,5135,7111
71,a,744605,Tri-City Centre via Franklin,5136,7111
71,a,744606,Tri-City Centre via Winston,5136,7112
71,a,744607,Tri-City Centre via Winston,5133,7112
71,a,744608,Tri-City Centre via Winston,5131,7112
71,a,744609,Tri-City Centre via Winston,5132,7112
71,a,744610,Tri-City Centre via Winston,5133,7112
71,a,744611,Tri-City Centre via Winston,5131,7112
71,s,746864,Tri-City Centre via Winston,5232,7112
71,s,746831,Melran,5131,7101
71,s,746832,Melran,5132,7101
71,s,746833,Melran,5131,7101
71,s,746834,Melran,5132,7101
71,s,746835,Melran,5131,7101
71,s,746836,Melran,5132,7101
71,s,746837,Melran,5131,7101
71,s,746838,Melran,5132,7101
71,s,746839,Tri-City Centre via Winston,5132,7112
71,s,746840,Tri-City Centre via Winston,5131,7112
71,s,746841,Tri-City Centre via Winston,5132,7112
71,s,746842,Tri-City Centre via Winston,5131,7112
71,s,746843,Tri-City Centre via Winston,5132,7112
71,s,746844,Tri-City Centre via Winston,5131,7112
71,s,746845,Tri-City Centre via Winston,5132,7112
71,s,746846,Tri-City Centre via Winston,5131,7112
71,s,746847,Tri-City Centre via Winston,5132,7112
71,s,746848,Melran,5132,7101
71,s,746849,Melran,5131,7101
71,s,746850,Melran,5132,7101
71,s,746851,Melran,5131,7101
71,s,746852,Melran,5132,7101
71,s,746853,Melran,5131,7101
71,s,746854,Melran,5132,7101
71,s,746855,Melran,5232,7101
71,s,746856,Melran,5132,7101
71,s,746857,Tri-City Centre via Winston,5131,7112
71,s,746858,Tri-City Centre via Winston,5132,7112
71,s,746859,Tri-City Centre via Winston,5132,7112
71,s,746860,Tri-City Centre via Winston,5131,7112
71,s,746861,Tri-City Centre via Winston,5132,7112
71,s,746862,Tri-City Centre via Winston,5131,7112
